hub,intervention_type,donor,report_date,distribution_date,planned_implemented,implementing_partner,activity,regularity,duration_assistance,quantity,unit,families,beneficiaries,rapid_assessment,governorate,district,sub_district,site,village_camps,camp_name,admin1pcode,admin2pcode,admin3pcode,admin4pcode,location_pcode,location_type,longitude_x,latitude_y,partner_code
NWS,Earthquake,WFP,2023-02-26T00:00:00Z,2023-02-22T00:00:00Z,Implemented,Takaful Al Sham (TAS),High Energy Biscuits,One Off Distribution,5,10,KG,266,1330,Yes,Idleb,Harim,Salqin,Salqin,In the Camp,Al Kosor camp,SY07,SY0703,SY070302,C4140,C4140,Community,36.453694,36.139048,st_hub_0180
NWS,Earthquake,WFP,2023-02-26T00:00:00Z,2023-02-22T00:00:00Z,Implemented,Takaful Al Sham (TAS),High Energy Biscuits,One Off Distribution,5,10,KG,358,1790,Yes,Idleb,Harim,Salqin,Salqin,In the Camp,Al Hamzia,SY07,SY0703,SY070302,C4140,C4140,Community,36.453694,36.139048,st_hub_0180
NWS,Earthquake,WFP,2023-02-26T00:00:00Z,2023-02-22T00:00:00Z,Implemented,Takaful Al Sham (TAS),High Energy Biscuits,One Off Distribution,5,10,KG,131,655,Yes,Idleb,Harim,Salqin,Salqin,In the Village,NA,SY07,SY0703,SY070302,C4140,C4140,Community,36.453694,36.139048,st_hub_0180
NWS,Earthquake,GOAL,2023-02-28T00:00:00Z,2023-02-26T00:00:00Z,Implemented,Takaful Al Sham (TAS),Cash Response,NA,30,150,USD,395,1975,Yes,Idleb,Harim,Salqin,Salqin,In the Village,NA,SY07,SY0703,SY070302,C4140,C4140,Community,36.453694,36.139048,st_hub_0180
NWS,Earthquake,GOAL,2023-02-28T00:00:00Z,2023-02-27T00:00:00Z,Implemented,Takaful Al Sham (TAS),Cash Response,NA,30,150,USD,500,2500,Yes,Idleb,Harim,Salqin,Salqin,In the Village,NA,SY07,SY0703,SY070302,C4140,C4140,Community,36.453694,36.139048,st_hub_0180
NWS,Earthquake,BHA,2023-02-28T00:00:00Z,2023-02-28T00:00:00Z,Implemented,Takaful Al Sham (TAS),Cash Response Low,One Off Distribution,30,50,USD,267,1335,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Village,NA,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0180
NWS,Earthquake,BHA,2023-02-28T00:00:00Z,2023-02-28T00:00:00Z,Implemented,Takaful Al Sham (TAS),Cash Response Low,One Off Distribution,30,50,USD,1252,6260,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Village,NA,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0180
NWS,Earthquake,BHA,2023-02-28T00:00:00Z,2023-02-28T00:00:00Z,Implemented,Takaful Al Sham (TAS),Cash Response Low,One Off Distribution,30,50,USD,886,4430,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Village,NA,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0180
NWS,Earthquake,BHA,2023-02-28T00:00:00Z,2023-02-28T00:00:00Z,Implemented,Takaful Al Sham (TAS),Cash Response Low,One Off Distribution,30,50,USD,750,3750,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Village,NA,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0180
NWS,Earthquake,BHA,2023-02-28T00:00:00Z,2023-02-28T00:00:00Z,Implemented,Takaful Al Sham (TAS),Cash Response Low,One Off Distribution,30,50,USD,242,1210,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Village,NA,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0180
NWS,Earthquake,BHA,2023-02-28T00:00:00Z,2023-02-28T00:00:00Z,Implemented,Takaful Al Sham (TAS),Cash Response Low,One Off Distribution,30,50,USD,398,1990,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Village,NA,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0180
NWS,Earthquake,BHA,2023-02-28T00:00:00Z,2023-02-28T00:00:00Z,Implemented,Takaful Al Sham (TAS),Cash Response Low,One Off Distribution,30,50,USD,558,2790,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Village,NA,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0180
NWS,Earthquake,BHA,2023-02-28T00:00:00Z,2023-02-28T00:00:00Z,Implemented,Takaful Al Sham (TAS),Cash Response Low,One Off Distribution,30,50,USD,846,4230,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Village,NA,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0180
NWS,Earthquake,BHA,2023-02-28T00:00:00Z,2023-02-28T00:00:00Z,Implemented,Takaful Al Sham (TAS),Cash Response Low,One Off Distribution,30,50,USD,793,3965,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Village,NA,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0180
NWS,Earthquake,BHA,2023-02-28T00:00:00Z,2023-02-28T00:00:00Z,Implemented,Takaful Al Sham (TAS),Cash Response Low,One Off Distribution,30,50,USD,452,2260,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Village,NA,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0180
NWS,Earthquake,BHA,2023-02-28T00:00:00Z,2023-02-28T00:00:00Z,Implemented,Takaful Al Sham (TAS),Cash Response Low,One Off Distribution,30,50,USD,107,535,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Village,NA,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0180
NWS,Earthquake,GOAL,2023-02-28T00:00:00Z,2023-02-28T00:00:00Z,Implemented,Takaful Al Sham (TAS),Cash Response,NA,30,150,USD,32,160,Yes,Idleb,Harim,Salqin,Salqin,In the Village,NA,SY07,SY0703,SY070302,C4140,C4140,Community,36.453694,36.139048,st_hub_0180
NWS,Earthquake,Private donor,2023-02-28T00:00:00Z,2023-02-28T00:00:00Z,Implemented,Takaful Al Sham (TAS),Cash Response Low,One Off Distribution,30,50,USD,13,65,Yes,Idleb,Harim,Dana,Burdaqly,In the Village,NA,SY07,SY0703,SY070301,C6693,C6693,Community,36.73179,36.21333,st_hub_0180
NWS,Earthquake,Private donor,2023-02-28T00:00:00Z,2023-02-28T00:00:00Z,Implemented,Takaful Al Sham (TAS),Cash Response Low,One Off Distribution,30,50,USD,6,30,Yes,Idleb,Harim,Dana,Termanin,In the Village,NA,SY07,SY0703,SY070301,C4125,C4125,Community,36.815206,36.228402,st_hub_0180
NWS,Earthquake,Private donor,2023-02-28T00:00:00Z,2023-02-28T00:00:00Z,Implemented,Takaful Al Sham (TAS),Cash Response Low,One Off Distribution,30,50,USD,5,25,Yes,Aleppo,Jebel Saman,Atareb,Atareb,In the Village,NA,SY02,SY0200,SY020001,C1022,C1022,Community,36.828382,36.137884,st_hub_0180
NWS,Earthquake,Private donor,2023-02-28T00:00:00Z,2023-02-28T00:00:00Z,Implemented,Takaful Al Sham (TAS),Cash Response Low,One Off Distribution,30,50,USD,20,100,Yes,Idleb,Harim,Salqin,Salqin,In the Camp,Salaqin - Shami Camp,SY07,SY0703,SY070302,C4140,C4140,Community,36.453694,36.139048,st_hub_0180
NWS,Earthquake,Private donor,2023-02-28T00:00:00Z,2023-02-28T00:00:00Z,Implemented,Takaful Al Sham (TAS),Cooked Meals,One Off Distribution,1,2.5,KG,500,2500,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Village,Jindires- Waddah camp,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0180
NWS,Earthquake,Private donor,2023-02-28T00:00:00Z,2023-02-28T00:00:00Z,Implemented,Takaful Al Sham (TAS),Cooked Meals,One Off Distribution,1,2.5,KG,400,2000,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Village,Jindires- Rahmat camp,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0180
NWS,Earthquake,Private donor,2023-02-28T00:00:00Z,2023-02-28T00:00:00Z,Implemented,Takaful Al Sham (TAS),Cooked Meals,One Off Distribution,1,2.5,KG,100,500,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Village,Jindires- Rahmat camp,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0180
NWS,Earthquake,Private donor,2023-02-28T00:00:00Z,2023-02-28T00:00:00Z,Implemented,Takaful Al Sham (TAS),Cooked Meals,One Off Distribution,1,2.5,KG,50,250,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Village,Jindires- Waddah camp,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0180
NWS,Earthquake,Private donor,2023-02-28T00:00:00Z,2023-02-28T00:00:00Z,Implemented,Takaful Al Sham (TAS),Cooked Meals,One Off Distribution,1,2.5,KG,554,2770,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Village,Jindires- Ajnadin camp,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0180
NWS,Earthquake,Private donor,2023-02-28T00:00:00Z,2023-02-28T00:00:00Z,Implemented,Takaful Al Sham (TAS),Cooked Meals,One Off Distribution,1,2.5,KG,200,1000,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Village,Jindires- Ajnadin camp,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0180
NWS,Earthquake,Private donor,2023-02-28T00:00:00Z,2023-02-28T00:00:00Z,Implemented,Takaful Al Sham (TAS),Cooked Meals,One Off Distribution,1,2.5,KG,300,1500,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Village,Jindires- Ajnadin camp,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0180
NWS,Earthquake,Private donor,2023-02-28T00:00:00Z,2023-02-28T00:00:00Z,Implemented,Takaful Al Sham (TAS),Cooked Meals,One Off Distribution,1,2.5,KG,500,2500,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Village,Jindires- Waddah camp,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0180
NWS,Earthquake,Private donor,2023-02-28T00:00:00Z,2023-02-28T00:00:00Z,Implemented,Takaful Al Sham (TAS),Cooked Meals,One Off Distribution,1,2.5,KG,248,1240,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Village,Jindires- Waddah camp,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0180
NWS,Earthquake,Muslim Aid,2023-02-28T00:00:00Z,2023-02-28T00:00:00Z,Implemented,Takaful Al Sham (TAS),Cooked Meals,One Off Distribution,1,2.5,KG,96,480,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Camp,Jindires- Rahmat camp,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0180
NWS,Earthquake,Muslim Aid,2023-02-28T00:00:00Z,2023-02-28T00:00:00Z,Implemented,Takaful Al Sham (TAS),Cooked Meals,One Off Distribution,1,2.5,KG,80,400,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Camp,Jindires- Rahmat camp,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0180
NWS,Earthquake,Muslim Aid,2023-02-28T00:00:00Z,2023-02-28T00:00:00Z,Implemented,Takaful Al Sham (TAS),Cooked Meals,One Off Distribution,1,2.5,KG,155,775,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Camp,Jindires- Waddah camp,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0180
NWS,Earthquake,Muslim Aid,2023-02-28T00:00:00Z,2023-02-28T00:00:00Z,Implemented,Takaful Al Sham (TAS),Cooked Meals,One Off Distribution,1,2.5,KG,155,775,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Camp,Jindires- Rahmat camp,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0180
NWS,Earthquake,Muslim Aid,2023-02-28T00:00:00Z,2023-02-28T00:00:00Z,Implemented,Takaful Al Sham (TAS),Cooked Meals,One Off Distribution,1,2.5,KG,80,400,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Camp,Jindires- Alamal 3 camp,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0180
NWS,Earthquake,Muslim Aid,2023-02-28T00:00:00Z,2023-02-28T00:00:00Z,Implemented,Takaful Al Sham (TAS),Cooked Meals,One Off Distribution,1,2.5,KG,96,480,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Camp,Jindires- Alamal 3 camp,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0180
NWS,Earthquake,Muslim Aid,2023-02-28T00:00:00Z,2023-02-28T00:00:00Z,Implemented,Takaful Al Sham (TAS),Cooked Meals,One Off Distribution,1,2.5,KG,105,525,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Camp,Alhess camp,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0180
NWS,Earthquake,Muslim Aid,2023-02-28T00:00:00Z,2023-02-28T00:00:00Z,Implemented,Takaful Al Sham (TAS),Cooked Meals,One Off Distribution,1,2.5,KG,105,525,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Camp,Alziyara camp,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0180
NWS,Earthquake,Muslim Aid,2023-02-28T00:00:00Z,2023-02-28T00:00:00Z,Implemented,Takaful Al Sham (TAS),Cooked Meals,One Off Distribution,1,2.5,KG,95,475,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Camp,Alslam camp,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0180
NWS,Earthquake,Muslim Aid,2023-02-28T00:00:00Z,2023-02-28T00:00:00Z,Implemented,Takaful Al Sham (TAS),Cooked Meals,One Off Distribution,1,2.5,KG,95,475,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Camp,Alkarm camp,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0180
NWS,Earthquake,Muslim Aid,2023-02-28T00:00:00Z,2023-02-28T00:00:00Z,Implemented,Takaful Al Sham (TAS),Cooked Meals,One Off Distribution,1,2.5,KG,166,830,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Camp,Hamza 3 camp,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0180
NWS,Earthquake,Muslim Aid,2023-02-28T00:00:00Z,2023-02-28T00:00:00Z,Implemented,Takaful Al Sham (TAS),Cooked Meals,One Off Distribution,1,2.5,KG,166,830,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Camp,Hamza 2 camp,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0180
NWS,Earthquake,Children Street,2023-02-28T00:00:00Z,2023-02-28T00:00:00Z,Implemented,Takaful Al Sham (TAS),Cooked Meals,One Off Distribution,1,2.5,KG,95,475,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Camp,Hamza 1 camp,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0180
NWS,Earthquake,Children Street,2023-02-28T00:00:00Z,2023-02-28T00:00:00Z,Implemented,Takaful Al Sham (TAS),Cooked Meals,One Off Distribution,1,2.5,KG,166,830,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Camp,Jindires- Alamal 3 camp,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0180
NWS,Earthquake,Arche Nova,2023-02-28T00:00:00Z,2023-02-28T00:00:00Z,Implemented,Takaful Al Sham (TAS),Cooked Meals,One Off Distribution,1,2.5,KG,120,600,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Camp,Alhess camp,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0180
NWS,Earthquake,Arche Nova,2023-02-28T00:00:00Z,2023-02-28T00:00:00Z,Implemented,Takaful Al Sham (TAS),Cooked Meals,One Off Distribution,1,2.5,KG,120,600,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Camp,Alziyara camp,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0180
NWS,Earthquake,Arche Nova,2023-02-28T00:00:00Z,2023-02-28T00:00:00Z,Implemented,Takaful Al Sham (TAS),Cooked Meals,One Off Distribution,1,2.5,KG,37,185,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Camp,Hamza 1 camp,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0180
NWS,Earthquake,Arche Nova,2023-02-28T00:00:00Z,2023-02-28T00:00:00Z,Implemented,Takaful Al Sham (TAS),Cooked Meals,One Off Distribution,1,2.5,KG,81,405,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Camp,Hamza 2 camp,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0180
NWS,Earthquake,Arche Nova,2023-02-28T00:00:00Z,2023-02-28T00:00:00Z,Implemented,Takaful Al Sham (TAS),Cooked Meals,One Off Distribution,1,2.5,KG,60,300,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Camp,Hamza 3 camp,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0180
NWS,Earthquake,Arche Nova,2023-02-28T00:00:00Z,2023-02-28T00:00:00Z,Implemented,Takaful Al Sham (TAS),Cooked Meals,One Off Distribution,1,2.5,KG,34,170,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Camp,Alkarm camp,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0180
NWS,Earthquake,Arche Nova,2023-02-28T00:00:00Z,2023-02-28T00:00:00Z,Implemented,Takaful Al Sham (TAS),Cooked Meals,One Off Distribution,1,2.5,KG,102,510,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Camp,Hamza 2 camp,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0180
NWS,Earthquake,Arche Nova,2023-02-28T00:00:00Z,2023-02-28T00:00:00Z,Implemented,Takaful Al Sham (TAS),Cooked Meals,One Off Distribution,1,2.5,KG,23,115,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Camp,Alslam camp,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0180
NWS,Earthquake,Arche Nova,2023-02-28T00:00:00Z,2023-02-28T00:00:00Z,Implemented,Takaful Al Sham (TAS),Cooked Meals,One Off Distribution,1,2.5,KG,52,260,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Camp,Kojaman camp,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0180
NWS,Earthquake,World Vision,2023-02-28T00:00:00Z,2023-02-28T00:00:00Z,Implemented,Takaful Al Sham (TAS),Cooked Meals,One Off Distribution,1,2.5,KG,120,600,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Camp,Alhadika camp,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0180
NWS,Earthquake,World Vision,2023-02-28T00:00:00Z,2023-02-28T00:00:00Z,Implemented,Takaful Al Sham (TAS),Cooked Meals,One Off Distribution,1,2.5,KG,37,185,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Camp,Alnadi camp,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0180
NWS,Earthquake,World Vision,2023-02-28T00:00:00Z,2023-02-28T00:00:00Z,Implemented,Takaful Al Sham (TAS),Cooked Meals,One Off Distribution,1,2.5,KG,81,405,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Camp,Albaraka camp,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0180
NWS,Earthquake,World Vision,2023-02-28T00:00:00Z,2023-02-28T00:00:00Z,Implemented,Takaful Al Sham (TAS),Cooked Meals,One Off Distribution,1,2.5,KG,52,260,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Camp,Abdo Hamdo camp,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0180
NWS,Earthquake,World Vision,2023-02-28T00:00:00Z,2023-02-28T00:00:00Z,Implemented,Takaful Al Sham (TAS),Cooked Meals,One Off Distribution,1,2.5,KG,14,70,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Camp,Jindires- Ajnadin camp,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0180
NWS,Earthquake,World Vision,2023-02-28T00:00:00Z,2023-02-28T00:00:00Z,Implemented,Takaful Al Sham (TAS),Cooked Meals,One Off Distribution,1,2.5,KG,102,510,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Camp,Jindires- Waddah camp,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0180
NWS,Earthquake,World Vision,2023-02-28T00:00:00Z,2023-02-28T00:00:00Z,Implemented,Takaful Al Sham (TAS),Cooked Meals,One Off Distribution,1,2.5,KG,34,170,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Camp,Jindires- Rahmat camp,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0180
NWS,Earthquake,Arche Nova,2023-02-28T00:00:00Z,2023-02-28T00:00:00Z,Implemented,Takaful Al Sham (TAS),Cooked Meals,One Off Distribution,1,2.5,KG,9,45,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Camp,Jindires- Ajnadin camp,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0180
NWS,Earthquake,Arche Nova,2023-02-28T00:00:00Z,2023-02-28T00:00:00Z,Implemented,Takaful Al Sham (TAS),Cooked Meals,One Off Distribution,1,2.5,KG,60,300,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Camp,Jindires- Waddah camp,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0180
NWS,Earthquake,Arche Nova,2023-02-28T00:00:00Z,2023-02-28T00:00:00Z,Implemented,Takaful Al Sham (TAS),Cooked Meals,One Off Distribution,1,2.5,KG,212,1060,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Camp,Jindires- Rahmat camp,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0180
NWS,Earthquake,Arche Nova,2023-02-28T00:00:00Z,2023-02-28T00:00:00Z,Implemented,Takaful Al Sham (TAS),Cooked Meals,One Off Distribution,1,2.5,KG,41,205,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Camp,Jindires- Ajnadin camp,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0180
NWS,Earthquake,Arche Nova,2023-02-28T00:00:00Z,2023-02-28T00:00:00Z,Implemented,Takaful Al Sham (TAS),Cooked Meals,One Off Distribution,1,2.5,KG,41,205,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Camp,Jindires- Ajnadin camp,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0180
NWS,Earthquake,Arche Nova,2023-02-28T00:00:00Z,2023-02-28T00:00:00Z,Implemented,Takaful Al Sham (TAS),Cooked Meals,One Off Distribution,1,2.5,KG,62,310,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Camp,Jindires- Waddah camp,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0180
NWS,Earthquake,Arche Nova,2023-02-28T00:00:00Z,2023-02-28T00:00:00Z,Implemented,Takaful Al Sham (TAS),Cooked Meals,One Off Distribution,1,2.5,KG,62,310,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Camp,Jindires- Waddah camp,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0180
NWS,Earthquake,Children Street,2023-02-28T00:00:00Z,2023-02-28T00:00:00Z,Implemented,Takaful Al Sham (TAS),Cooked Meals,One Off Distribution,1,2.5,KG,95,475,N/A,Aleppo,Afrin,Jandairis,Jandairis,In the Camp,Jindires- Alamal 3 camp,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0180
NWS,Earthquake,Children Street,2023-02-28T00:00:00Z,2023-02-28T00:00:00Z,Implemented,Takaful Al Sham (TAS),Cooked Meals,One Off Distribution,1,2.5,KG,147,735,N/A,Aleppo,Afrin,Jandairis,Jandairis,In the Camp,Jindires- Waddah camp,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0180
NWS,Earthquake,donations,2023-02-28T00:00:00Z,2023-02-28T00:00:00Z,Implemented,Takaful Al Sham (TAS),Cooked Meals,One Off Distribution,1,2.5,KG,35,175,N/A,Aleppo,Afrin,Jandairis,Jandairis,In the Camp,Jindires- Rahmat camp,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0180
NWS,Earthquake,Muslim Aid,2023-02-28T00:00:00Z,2023-02-28T00:00:00Z,Implemented,Takaful Al Sham (TAS),Cooked Meals,One Off Distribution,1,2.5,KG,19,95,N/A,Aleppo,Afrin,Jandairis,Jandairis,In the Camp,Jindires- Rahmat camp,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0180
NWS,Earthquake,World Vision,2023-02-28T00:00:00Z,2023-02-28T00:00:00Z,Implemented,Takaful Al Sham (TAS),Cooked Meals,One Off Distribution,1,2.5,KG,110,550,N/A,Aleppo,Afrin,Jandairis,Jandairis,In the Camp,Jindires- Waddah camp,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0180
NWS,Earthquake,World Vision,2023-02-28T00:00:00Z,2023-02-28T00:00:00Z,Implemented,Takaful Al Sham (TAS),Cooked Meals,One Off Distribution,1,2.5,KG,144,720,N/A,Aleppo,Afrin,Jandairis,Jandairis,In the Camp,Jindires- Rahmat camp,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0180
NWS,Earthquake,World Vision,2023-02-28T00:00:00Z,2023-02-28T00:00:00Z,Implemented,Takaful Al Sham (TAS),Cooked Meals,One Off Distribution,1,2.5,KG,120,600,N/A,Aleppo,Afrin,Jandairis,Jandairis,In the Camp,Jindires- Alamal 3 camp,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0180
NWS,Earthquake,World Vision,2023-02-28T00:00:00Z,2023-02-28T00:00:00Z,Implemented,Takaful Al Sham (TAS),Cooked Meals,One Off Distribution,1,2.5,KG,58,290,N/A,Aleppo,Afrin,Jandairis,Jandairis,In the Camp,Jindires- Waddah camp,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0180
NWS,Earthquake,World Vision,2023-02-28T00:00:00Z,2023-02-28T00:00:00Z,Implemented,Takaful Al Sham (TAS),Cooked Meals,One Off Distribution,1,2.5,KG,167,835,N/A,Aleppo,Afrin,Jandairis,Jandairis,In the Camp,Jindires- Rahmat camp,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0180
NWS,Earthquake,Arche Nova,2023-02-28T00:00:00Z,2023-02-28T00:00:00Z,Implemented,Takaful Al Sham (TAS),Cooked Meals,One Off Distribution,1,2.5,KG,62,310,N/A,Aleppo,Afrin,Jandairis,Jandairis,In the Camp,Jindires- Waddah camp,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0180
